,cluster,userId
462,1,106850
463,3,106872
464,1,106876
465,1,106883
466,0,106896
467,2,106918
468,1,106930
469,2,106937
470,1,106939
471,2,106958
472,1,106969
473,2,106974
474,2,106975
475,1,106980
476,1,106986
477,3,106993
478,0,107020
479,1,107026
480,1,107041
481,2,107047
482,0,107048
483,1,107053
484,2,107058
485,2,107065
486,1,107076
487,0,107084
488,1,107086
489,1,107104
490,1,107106
491,2,107118
492,2,107137
493,2,107146
494,1,107152
495,1,107155
496,1,107202
497,1,107204
498,1,107205
499,1,107227
500,1,107260
501,1,107270
502,1,107281
503,1,107283
504,2,107284
505,2,107288
506,1,107306
507,2,107316
508,2,107332
509,1,107333
510,2,107367
511,0,107369
512,2,107384
513,2,107385
514,2,107418
515,0,107422
516,1,107426
517,1,107431
518,2,107434
519,1,107443
520,2,107474
521,2,107478
522,0,107488
523,2,107522
524,2,107532
525,2,107538
526,2,107555
527,1,107557
528,1,107562
529,1,107605
530,1,107612
531,1,107628
532,2,107635
533,1,107637
534,1,107645
535,2,107647
536,1,107654
537,2,107660
538,2,107672
539,1,107690
540,1,107695
541,1,107709
542,1,107719
543,1,107721
544,2,107742
545,3,107745
546,0,107772
547,1,107783
548,2,107787
549,1,107799
550,2,107821
551,1,107868
552,2,107915
553,2,107920
554,1,107935
555,2,107936
556,2,107945
557,2,107959
558,2,107985
559,2,107994
560,2,108013
561,0,108018
562,2,108080
563,1,108094
564,2,108101
565,1,108105
566,1,108110
567,1,108118
568,2,108119
569,1,108155
570,2,108175
571,0,108188
572,2,108203
573,1,108211
574,1,108251
575,3,108262
576,2,108265
577,0,108271
578,1,108280
579,0,108285
580,2,108330
581,1,108352
582,2,108379
583,2,108402
584,2,108419
585,0,108471
586,2,108498
587,0,108515
588,0,108516
589,1,108530
590,1,108532
591,1,108539
592,1,108546
593,1,108563
594,1,108575
595,1,108591
596,3,108609
597,1,108624
598,1,108646
599,3,108657
600,2,108666
601,1,108680
602,1,108685
603,2,108688
604,2,108731
605,2,108752
606,2,108754
607,1,108758
608,1,108790
609,2,108791
610,1,108792
611,2,108798
612,2,108800
613,0,108838
614,3,108856
615,1,108864
616,1,108876
617,3,108954
618,2,108987
619,1,108995
620,3,109011
621,2,109041
622,0,109063
623,1,109066
624,1,109074
625,1,109083
626,2,109085
627,1,109086
628,2,109087
629,2,109109
630,1,109124
631,3,109131
632,1,109134
633,1,109135
634,1,109147
635,2,109167
636,2,109169
637,0,109178
638,3,109218
639,1,109219
640,2,109230
641,0,109233
642,3,109266
643,1,109289
644,2,109293
645,1,109295
646,1,109317
647,1,109332
648,1,109335
649,2,109340
650,2,109341
651,3,109343
652,2,109380
653,1,109384
654,2,109401
655,1,109402
656,2,109410
657,2,109422
658,1,109423
659,2,109427
660,0,109441
661,0,109463
662,1,109468
663,1,109489
664,2,109507
665,1,109532
666,1,109556
667,1,109561
668,1,109569
669,2,109577
670,0,109598
671,2,109613
672,2,109617
673,1,109626
674,2,109628
675,1,109645
676,1,109655
677,1,109665
678,2,109666
679,2,109678
680,1,109684
681,2,109694
682,1,109696
683,1,109716
684,1,109718
685,0,109731
686,2,109763
687,2,109791
688,0,109815
689,1,109827
690,1,109871
691,2,109872
692,1,109881
693,0,109913
694,2,109914
695,3,109916
696,1,109929
697,1,109956
698,2,109968
699,1,109978
700,1,109981
701,1,110001
702,0,110002
703,1,110012
704,1,110014
705,2,110037
706,1,110038
707,2,110039
708,1,110047
709,2,110054
710,2,110064
711,2,110072
712,1,110074
713,1,110076
714,2,110077
715,1,110099
716,1,110100
717,0,110120
718,2,110139
719,2,110169
720,2,110174
721,1,110203
722,2,110220
723,1,110241
724,3,110246
725,0,110252
726,1,110271
727,1,110277
728,1,110296
729,1,110300
730,3,110301
731,1,110309
732,2,110324
733,0,110326
734,0,110334
735,1,110340
736,0,110342
737,3,110343
738,1,110357
739,1,110373
740,1,110386
741,1,110398
742,1,110399
743,0,110431
744,1,110447
745,2,110481
746,0,110484
747,1,110508
748,2,110525
749,3,110544
750,1,110561
751,1,110601
752,1,110613
753,1,110614
754,1,110635
755,1,110644
756,0,110669
757,1,110677
758,1,110691
759,2,110710
760,1,110721
761,2,110725
762,0,110729
763,2,110744
764,1,110758
765,2,110774
766,1,110796
767,1,110830
768,1,110832
769,0,110841
770,2,110843
771,1,110878
772,3,110903
773,2,110912
774,2,110919
775,1,110920
776,1,110933
777,1,110943
778,2,110955
779,2,110974
780,1,110980
781,3,110986
782,2,110988
783,1,111004
784,2,111041
785,1,111057
786,2,111058
787,1,111061
788,0,111074
789,3,111075
790,2,111083
791,1,111084
792,1,111085
793,1,111086
794,2,111094
795,1,111097
796,1,111100
797,1,111137
798,2,111141
799,3,111152
800,0,111156
801,1,111163
802,3,111187
803,2,111217
804,1,111223
805,1,111238
806,1,111262
807,1,111273
808,1,111285
809,1,111288
810,1,111293
811,2,111297
812,1,111305
813,1,111310
814,1,111317
815,3,111329
816,2,111337
817,1,111354
818,2,111357
819,1,111369
820,1,111398
821,0,111399
822,1,111401
823,2,111419
824,1,111427
825,1,111433
826,1,111440
827,1,111453
828,2,111463
829,1,111476
830,1,111503
831,0,111507
832,1,111527
833,1,111534
834,2,111554
835,1,111571
836,1,111599
837,1,111608
838,1,111611
839,2,111615
840,0,111620
841,2,111651
842,1,111667
843,1,111669
844,2,111680
845,0,111705
846,0,111710
847,1,111714
848,1,111721
849,2,111737
850,1,111749
851,1,111751
852,2,111765
853,2,111769
854,1,111770
855,1,111773
856,1,111779
857,2,111820
858,2,111824
859,2,111825
860,1,111836
861,2,111858
862,1,111869
863,1,111878
864,2,111879
865,2,111895
866,1,111901
867,1,111937
868,1,111960
869,1,111980
870,1,111988
871,1,111996
872,1,112010
873,1,112016
874,2,112028
875,0,112030
876,1,112035
877,3,112038
878,2,112040
879,1,112063
880,1,112078
881,1,112084
882,2,112088
883,0,112130
884,1,112133
885,2,112139
886,1,112152
887,1,112153
888,1,112179
889,1,112187
890,1,112193
891,0,112196
892,2,112223
893,2,112228
894,1,112241
895,1,112248
896,2,112287
897,2,112310
898,1,112333
899,1,112343
900,1,112344
901,1,112345
902,2,112361
903,2,112370
904,1,112371
905,0,112373
906,2,112389
907,1,112394
908,1,112397
909,2,112405
910,1,112406
911,2,112436
912,2,112441
913,1,112479
914,1,112491
915,1,112545
916,1,112551
917,1,112556
918,0,112560
919,1,112572
920,2,112586
921,2,112599
922,1,112600
923,1,112601
924,1,112604
925,1,112605
926,2,112648
927,2,112649
928,1,112661
929,1,112698
930,2,112707
931,2,112722
932,1,112728
933,3,112730
934,2,112731
935,2,112738
936,1,112749
937,2,112755
938,1,112779
939,2,112789
940,1,112820
941,2,112860
942,1,112861
943,2,112878
944,2,112891
945,1,112924
946,1,112930
947,1,112939
948,2,112947
949,2,112971
950,2,112982
951,1,112990
952,1,112992
953,2,112996
954,1,113031
955,1,113033
956,2,113034
957,1,113036
958,1,113039
959,1,113045
960,2,113056
961,2,113076
962,3,113079
963,2,113091
964,0,113097
965,0,113130
966,2,113132
967,1,113134
968,1,113138
969,0,113151
970,1,113154
971,2,113163
972,2,113178
973,2,113187
974,2,113188
975,1,113195
976,2,113200
977,1,113223
978,1,113250
979,2,113269
980,1,113286
981,1,113292
982,1,113318
983,1,113327
984,2,113336
985,1,113368
986,0,113376
987,1,113382
988,0,113384
989,1,113394
990,1,113399
991,1,113401
992,1,113403
993,0,113407
994,2,113429
995,2,113451
996,0,113454
997,1,113456
998,1,113462
999,2,113467
1000,2,113476
1001,2,113477
1002,1,113505
1003,2,113513
1004,1,113521
1005,0,113542
1006,0,113553
1007,2,113566
1008,2,113573
1009,0,113582
1010,2,113585
1011,2,113591
1012,1,113599
1013,1,113618
1014,1,113621
1015,1,113623
1016,1,113634
1017,2,113652
1018,2,113653
1019,1,113656
1020,0,113661
1021,1,113664
1022,2,113668
1023,1,113670
1024,1,113672
1025,2,113673
1026,0,113679
1027,1,113697
1028,1,113702
1029,2,113744
1030,1,113746
1031,1,113747
1032,0,113754
1033,1,113769
1034,1,113788
1035,2,113794
1036,2,113801
1037,1,113809
1038,2,113822
1039,2,113823
1040,1,113885
1041,2,113886
1042,1,113911
1043,1,113912
1044,2,113915
1045,2,113922
1046,1,113929
1047,2,113932
1048,2,113933
1049,1,113958
1050,1,113960
1051,2,113966
1052,2,113971
1053,1,114011
1054,1,114021
1055,0,114034
1056,1,114049
1057,2,114054
1058,1,114056
1059,1,114079
1060,1,114100
1061,1,114102
1062,1,114104
1063,3,114114
1064,1,114116
1065,0,114136
1066,2,114154
1067,0,114170
1068,3,114171
1069,2,114172
1070,1,114173
1071,1,114194
1072,2,114206
1073,2,114218
1074,1,114239
1075,2,114244
1076,2,114274
1077,1,114275
1078,1,114282
1079,1,114286
1080,1,114291
1081,1,114305
1082,1,114313
1083,1,114325
1084,2,114328
1085,2,114334
1086,1,114344
1087,1,114360
1088,2,114386
1089,1,114387
1090,1,114410
1091,0,114412
1092,1,114415
1093,1,114428
1094,1,114439
1095,1,114454
1096,1,114459
1097,1,114464
1098,1,114467
1099,1,114490
1100,1,114523
1101,1,114525
1102,2,114527
1103,0,114533
1104,1,114541
1105,0,114543
1106,1,114548
1107,2,114550
1108,2,114557
1109,2,114564
1110,1,114584
1111,3,114598
1112,1,114599
1113,2,114618
1114,1,114630
1115,1,114643
1116,2,114657
1117,2,114659
1118,2,114678
1119,1,114698
1120,1,114707
1121,2,114710
1122,1,114756
1123,1,114763
1124,1,114778
1125,1,114795
1126,2,114818
1127,2,114820
1128,0,114826
1129,1,114827
1130,1,114835
1131,2,114849
1132,1,114855
1133,0,114881
1134,0,114885
1135,2,114934
1136,1,114942
1137,1,114951
1138,2,114952
1139,2,114953
1140,1,114957
1141,1,114966
1142,2,114967
1143,1,114974
1144,2,114986
1145,2,115003
1146,0,115005
1147,2,115012
1148,1,115034
1149,1,115044
1150,1,115045
1151,2,115046
1152,2,115060
1153,0,115092
1154,1,115106
1155,1,115108
1156,1,115111
1157,2,115120
1158,1,115124
1159,1,115125
1160,2,115169
1161,2,115177
1162,2,115192
1163,1,115213
1164,1,115223
1165,1,115231
1166,1,115247
1167,1,115253
1168,2,115270
1169,2,115276
1170,2,115292
1171,1,115305
1172,1,115306
1173,2,115330
1174,2,115339
1175,1,115352
1176,0,115370
1177,0,115371
1178,2,115389
1179,2,115407
1180,1,115415
1181,2,115417
1182,1,115438
1183,1,115461
1184,2,115465
1185,2,115484
1186,2,115501
1187,2,115522
1188,2,115533
1189,2,115542
1190,1,115548
1191,2,115550
1192,1,115551
1193,2,115600
1194,2,115611
1195,1,115621
1196,0,115632
1197,1,115670
1198,3,115687
1199,1,115708
1200,2,115748
1201,2,115754
1202,2,115777
1203,2,115804
1204,2,115808
1205,1,115826
1206,2,115840
1207,3,115865
1208,1,115880
1209,1,115885
1210,2,115895
1211,1,115907
1212,1,115930
1213,0,115935
1214,1,115980
1215,2,115988
1216,0,116028
1217,1,116051
1218,1,116066
1219,1,116070
1220,1,116072
1221,1,116091
1222,1,116117
1223,2,116118
1224,1,116120
1225,2,116123
1226,1,116147
1227,2,116153
1228,2,116175
1229,1,116187
1230,2,116209
1231,1,116237
1232,0,116262
1233,2,116278
1234,2,116290
1235,1,116352
1236,2,116356
1237,1,116357
1238,1,116376
1239,1,116379
1240,1,116405
1241,2,116421
1242,1,116432
1243,2,116445
1244,2,116449
1245,0,116453
1246,1,116458
1247,2,116461
1248,1,116497
1249,2,116498
1250,2,116502
1251,2,116513
1252,1,116515
1253,2,116520
1254,2,116565
1255,1,116575
1256,2,116588
1257,2,116593
1258,0,116610
1259,1,116621
1260,1,116626
1261,1,116636
1262,2,116669
1263,2,116670
1264,2,116679
1265,2,116680
1266,1,116696
1267,3,116730
1268,2,116738
1269,2,116754
1270,1,116773
1271,3,116792
1272,2,116806
1273,3,116813
1274,1,116827
1275,1,116861
1276,2,116882
1277,1,116889
1278,0,116898
1279,2,116917
1280,1,116924
1281,0,116955
1282,1,116980
1283,1,117001
1284,3,117007
1285,1,117038
1286,3,117064
1287,1,117071
1288,0,117104
1289,2,117112
1290,0,117122
1291,2,117129
1292,1,117143
1293,0,117150
1294,2,117154
1295,0,117170
1296,2,117204
1297,2,117231
1298,1,117233
1299,1,117266
1300,2,117278
1301,3,117283
1302,2,117287
1303,2,117297
1304,1,117317
1305,0,117323
1306,1,117350
1307,2,117352
1308,1,117354
1309,2,117363
1310,1,117364
1311,1,117370
1312,1,117378
1313,2,117386
1314,1,117394
1315,1,117402
1316,1,117427
1317,1,117439
1318,2,117459
1319,1,117463
1320,2,117479
1321,2,117484
1322,1,117488
1323,2,117491
1324,1,117523
1325,2,117525
1326,2,117527
1327,0,117552
1328,3,117560
1329,3,117561
1330,0,117571
1331,1,117587
1332,0,117596
1333,2,117604
1334,1,117611
1335,1,117614
1336,2,117650
1337,0,117652
1338,3,117654
1339,1,117670
1340,3,117684
1341,1,117707
1342,2,117712
1343,1,117717
1344,1,117718
1345,1,117723
1346,1,117750
1347,2,117751
1348,2,117765
1349,3,117778
1350,1,117784
1351,2,117787
1352,1,117794
1353,0,117818
1354,2,117850
1355,1,117861
1356,1,117877
1357,2,117890
1358,2,117903
1359,2,117920
1360,2,117922
1361,2,117938
1362,0,117944
1363,2,117966
1364,0,117974
1365,1,117986
1366,3,117997
1367,1,118007
1368,1,118010
1369,1,118012
1370,1,118032
1371,2,118036
1372,1,118040
1373,1,118062
1374,2,118068
1375,2,118076
1376,2,118088
1377,0,118090
1378,2,118093
1379,1,118105
1380,0,118106
1381,1,118144
1382,1,118151
1383,1,118152
1384,2,118179
1385,1,118208
1386,1,118254
1387,2,118266
1388,1,118276
1389,2,118281
1390,2,118282
1391,0,118311
1392,2,118322
1393,2,118323
1394,1,118327
1395,2,118332
1396,1,118334
1397,2,118335
1398,1,118350
1399,1,118370
1400,2,118376
1401,1,118383
1402,2,118393
1403,1,118396
1404,2,118409
1405,1,118415
1406,1,118434
1407,1,118443
1408,2,118454
1409,2,118457
1410,0,118467
1411,1,118468
1412,1,118481
1413,1,118489
1414,3,118492
1415,2,118497
1416,2,118506
1417,0,118509
1418,1,118519
1419,1,118524
1420,2,118538
1421,1,118554
1422,1,118602
1423,1,118624
1424,2,118652
1425,2,118677
1426,1,118691
1427,1,118715
1428,1,118719
1429,2,118726
1430,2,118735
1431,0,118746
1432,1,118760
1433,2,118761
1434,1,118768
1435,3,118774
1436,2,118803
1437,1,118829
1438,1,118841
1439,2,118858
1440,1,118880
1441,1,118896
1442,2,118927
1443,1,118964
1444,2,118985
1445,1,118993
1446,1,119077
1447,2,119080
1448,0,119105
1449,2,119114
1450,0,119124
1451,2,119149
1452,2,119174
1453,1,119208
1454,0,119213
1455,0,119218
1456,1,119225
1457,0,119255
1458,2,119282
1459,1,119291
1460,1,119295
1461,1,119300
1462,2,119303
1463,1,119310
1464,1,119314
1465,2,119323
1466,2,119325
1467,2,119327
1468,0,119330
1469,1,119343
1470,2,119364
1471,3,119382
1472,2,119383
1473,2,119388
1474,2,119390
1475,1,119394
1476,1,119417
1477,1,119422
1478,3,119426
1479,1,119429
1480,1,119478
1481,0,119489
1482,1,119505
1483,1,119520
1484,1,119523
1485,1,119537
1486,2,119539
1487,1,119540
1488,0,119542
1489,1,119543
1490,0,119546
1491,2,119547
1492,1,119566
1493,0,119595
1494,2,119601
1495,1,119606
1496,0,119617
1497,2,119619
1498,2,119620
1499,2,119622
1500,1,119623
1501,0,119645
1502,2,119646
1503,3,119667
1504,2,119685
1505,0,119706
1506,2,119718
1507,1,119722
1508,2,119742
1509,0,119756
1510,3,119782
1511,0,119810
1512,1,119834
1513,3,119844
1514,2,119847
1515,1,119849
1516,1,119854
1517,1,119855
1518,1,119862
1519,0,119863
1520,1,119864
1521,1,119865
1522,1,119877
1523,1,119882
1524,1,119885
1525,0,119902
1526,1,119904
1527,0,119921
1528,2,119925
1529,2,119934
1530,1,119936
1531,1,119942
1532,1,119966
1533,1,119975
1534,1,119987
1535,1,119988
1536,2,119989
1537,2,119992
1538,2,119995
1539,2,120003
1540,0,120005
1541,1,120007
1542,1,120027
1543,1,120029
1544,1,120041
1545,1,120056
1546,1,120064
1547,1,120092
1548,1,120109
1549,3,120119
1550,1,120133
1551,1,120164
1552,2,120174
1553,2,120181
1554,2,120189
1555,2,120194
1556,1,120197
1557,1,120215
1558,1,120219
1559,2,120232
1560,1,120238
1561,1,120242
1562,3,120268
1563,1,120270
1564,1,120292
1565,3,120298
1566,2,120302
1567,2,120305
1568,0,120341
1569,1,120360
1570,2,120364
1571,1,120367
1572,2,120391
1573,1,120395
1574,1,120398
1575,2,120399
1576,0,120411
1577,2,120422
1578,1,120432
1579,0,120442
1580,2,120456
1581,1,120480
1582,1,120489
1583,2,120491
1584,2,120498
1585,1,120506
1586,0,120510
1587,1,120513
1588,1,120521
1589,1,120533
1590,1,120535
1591,2,120556
1592,3,120567
1593,1,120589
1594,2,120592
1595,1,120608
1596,1,120611
1597,2,120617
1598,0,120618
1599,1,120628
1600,1,120639
1601,1,120641
1602,1,120649
1603,1,120652
1604,1,120656
1605,1,120668
1606,1,120690
1607,1,120693
1608,1,120702
1609,0,120708
1610,1,120714
1611,1,120724
1612,3,120734
1613,1,120744
1614,1,120752
1615,2,120773
1616,2,120779
1617,2,120785
1618,2,120795
1619,3,120798
1620,1,120815
1621,2,120832
1622,1,120839
1623,2,120857
1624,1,120858
1625,2,120859
1626,1,120869
1627,0,120879
1628,2,120889
1629,1,120891
1630,1,120917
1631,2,120940
1632,1,120948
1633,2,120977
1634,1,120989
1635,2,120993
1636,1,121017
1637,2,121034
1638,2,121060
1639,0,121091
1640,3,121093
1641,1,121108
1642,1,121115
1643,1,121126
1644,2,121146
1645,2,121152
1646,2,121168
1647,2,121194
1648,0,121201
1649,1,121203
1650,2,121211
1651,2,121213
1652,1,121220
1653,2,121235
1654,2,121240
1655,0,121243
1656,2,121247
1657,1,121273
1658,1,121285
1659,2,121286
1660,3,121299
1661,1,121300
1662,2,121331
1663,1,121335
1664,1,121366
1665,1,121382
1666,2,121401
1667,2,121418
1668,1,121420
1669,1,121428
1670,2,121443
1671,0,121459
1672,1,121464
1673,0,121481
1674,1,121487
1675,1,121497
1676,2,121506
1677,2,121507
1678,1,121511
1679,2,121517
1680,1,121528
1681,2,121534
1682,0,121564
1683,1,121577
1684,1,121579
1685,1,121590
1686,2,121592
1687,1,121602
1688,0,121608
1689,2,121610
1690,2,121614
1691,0,121623
1692,2,121632
1693,2,121647
1694,1,121655
1695,0,121656
1696,1,121660
1697,3,121670
1698,2,121684
1699,1,121695
1700,2,121725
1701,2,121733
1702,1,121745
1703,3,121756
1704,2,121772
1705,1,121776
1706,2,121779
1707,1,121802
1708,1,121805
1709,0,121830
1710,1,121839
1711,1,121840
1712,3,121845
1713,2,121850
1714,2,121862
1715,2,121869
1716,1,121885
1717,1,121899
1718,1,121939
1719,1,121947
1720,1,121952
1721,2,121959
1722,1,121963
1723,1,121964
1724,2,121972
1725,1,121978
1726,2,121983
1727,1,122003
1728,0,122005
1729,1,122025
1730,2,122032
1731,1,122035
1732,2,122037
1733,2,122052
1734,1,122061
1735,1,122064
1736,2,122071
1737,2,122072
1738,1,122080
1739,2,122088
1740,2,122098
1741,2,122099
1742,0,122116
1743,1,122126
1744,1,122139
1745,2,122144
1746,1,122148
1747,2,122152
1748,1,122161
1749,2,122168
1750,2,122183
1751,1,122199
1752,2,122206
1753,1,122210
1754,1,122211
1755,2,122221
1756,1,122231
1757,2,122240
1758,1,122262
1759,1,122268
1760,1,122290
1761,2,122316
1762,1,122329
1763,2,122338
1764,1,122381
1765,1,122382
1766,1,122415
1767,2,122419
1768,1,122420
1769,1,122431
1770,2,122433
1771,1,122443
1772,1,122445
1773,1,122456
1774,2,122459
1775,1,122466
1776,2,122471
1777,2,122472
1778,1,122475
1779,1,122478
1780,0,122487
1781,1,122500
1782,2,122519
1783,2,122532
1784,2,122535
1785,2,122536
1786,1,122578
1787,2,122588
1788,0,122601
1789,2,122602
1790,2,122614
1791,0,122628
1792,0,122630
1793,1,122642
1794,1,122654
1795,2,122673
1796,1,122683
1797,1,122695
1798,1,122696
1799,1,122701
1800,1,122708
1801,2,122710
1802,2,122736
1803,2,122745
1804,1,122746
1805,2,122757
1806,2,122761
1807,2,122769
1808,1,122771
1809,1,122779
1810,2,122786
1811,1,122792
1812,1,122796
1813,0,122799
1814,1,122800
1815,0,122813
1816,1,122829
1817,1,122850
1818,1,122870
1819,1,122887
1820,1,122897
1821,2,122901
1822,1,122907
1823,1,122923
1824,1,122929
1825,2,122932
1826,2,122944
1827,1,122956
1828,1,122967
1829,1,122970
1830,0,122997
1831,2,122998
1832,1,123009
1833,3,123025
1834,1,123027
1835,2,123033
1836,2,123040
1837,1,123047
1838,2,123052
1839,1,123062
1840,3,123086
1841,1,123100
1842,1,123103
1843,0,123105
1844,1,123113
1845,1,123115
1846,2,123129
1847,1,123148
1848,2,123164
1849,0,123175
1850,1,123177
1851,1,123181
1852,0,123210
1853,1,123216
1854,1,123221
1855,1,123225
1856,2,123233
1857,1,123238
1858,1,123245
1859,1,123263
1860,1,123277
1861,2,123283
1862,2,123285
1863,1,123298
1864,2,123304
1865,2,123310
1866,1,123335
1867,2,123336
1868,1,123343
1869,2,123345
1870,1,123349
1871,1,123359
1872,1,123366
