,cluster,userId
249,0,103437
250,0,103438
251,2,103479
252,2,103482
253,2,103496
254,2,103499
255,0,103506
256,1,103515
257,0,103517
258,1,103524
259,1,103561
260,0,103565
261,1,103573
262,0,103576
263,2,103621
264,2,103622
265,2,103624
266,1,103627
267,0,103636
268,1,103640
269,1,103661
270,2,103698
271,0,103709
272,0,103717
273,2,103725
274,0,103738
275,0,103757
276,0,103822
277,0,103870
278,2,103880
279,2,103896
280,2,103915
281,2,103942
282,2,103948
283,1,103969
284,0,103980
285,0,103988
286,2,104011
287,2,104026
288,1,104037
289,0,104038
290,0,104063
291,0,104082
292,2,104085
293,1,104112
294,0,104114
295,1,104160
296,1,104162
297,1,104166
298,2,104176
299,2,104185
300,0,104193
301,2,104213
302,1,104244
303,0,104249
304,1,104270
305,1,104273
306,0,104338
307,2,104342
308,0,104360
309,1,104362
310,2,104381
311,2,104391
312,2,104392
313,0,104403
314,0,104410
315,2,104428
316,0,104443
317,2,104459
318,0,104488
319,1,104495
320,2,104509
321,2,104516
322,2,104518
323,0,104589
324,1,104600
325,0,104722
326,0,104724
327,2,104745
328,2,104845
329,0,104893
330,2,104916
331,2,104922
332,2,105004
333,2,105016
334,2,105023
335,1,105027
336,2,105032
337,1,105045
338,2,105060
339,2,105078
340,2,105084
341,2,105106
342,1,105111
343,0,105112
344,0,105139
345,1,105143
346,0,105148
347,1,105167
348,0,105177
349,2,105188
350,1,105199
351,2,105208
352,2,105219
353,0,105225
354,2,105230
355,2,105239
356,0,105253
357,1,105255
358,2,105263
359,0,105268
360,2,105292
361,0,105302
362,0,105324
363,0,105349
364,0,105370
365,1,105404
366,0,105419
367,2,105452
368,2,105470
369,1,105484
370,2,105491
371,2,105497
372,1,105507
373,0,105520
374,2,105542
375,2,105575
376,2,105577
377,0,105587
378,1,105604
379,2,105606
380,2,105620
381,2,105639
382,2,105644
383,2,105665
384,0,105671
385,0,105708
386,1,105712
387,1,105751
388,2,105759
389,1,105762
390,2,105771
391,2,105773
392,2,105774
393,2,105780
394,0,105781
395,2,105787
396,0,105828
397,2,105837
398,2,105862
399,0,105864
400,2,105878
401,0,105904
402,2,105921
403,0,105938
404,0,105948
405,1,105962
406,2,105968
407,2,105973
408,2,106001
409,2,106032
410,2,106038
411,0,106054
412,2,106078
413,2,106086
414,2,106093
415,2,106099
416,2,106108
417,2,106125
418,2,106131
419,2,106143
420,2,106144
421,2,106146
422,0,106150
423,0,106155
424,1,106158
425,2,106181
426,2,106218
427,2,106256
428,2,106264
429,2,106283
430,2,106289
431,2,106304
432,2,106305
433,2,106310
434,2,106315
435,2,106412
436,0,106436
437,2,106443
438,2,106478
439,2,106484
440,0,106496
441,2,106518
442,2,106532
443,2,106534
444,2,106536
445,0,106551
446,2,106553
447,2,106582
448,2,106586
449,2,106590
450,2,106621
451,1,106656
452,1,106715
453,1,106736
454,2,106737
455,2,106749
456,2,106774
457,2,106781
458,2,106815
459,2,106821
460,1,106842
461,1,106846
462,0,106850
463,1,106872
464,2,106876
465,0,106883
466,0,106896
467,2,106918
468,0,106930
469,2,106937
470,2,106939
471,2,106958
472,2,106969
473,2,106974
474,2,106975
475,2,106980
476,2,106986
477,1,106993
478,0,107020
479,0,107026
480,0,107041
481,2,107047
482,0,107048
483,2,107053
484,2,107058
485,2,107065
486,2,107076
487,0,107084
488,2,107086
489,2,107104
490,2,107106
491,2,107118
492,2,107137
493,1,107146
494,0,107152
495,2,107155
496,2,107202
497,2,107204
498,2,107205
499,0,107227
500,0,107260
501,2,107270
502,2,107281
503,0,107283
504,2,107284
505,2,107288
506,0,107306
507,2,107316
508,2,107332
509,0,107333
510,2,107367
511,0,107369
512,2,107384
513,2,107385
514,1,107418
515,0,107422
516,2,107426
517,0,107431
518,2,107434
519,2,107443
520,2,107474
521,2,107478
522,0,107488
523,2,107522
524,2,107532
525,2,107538
526,2,107555
527,2,107557
528,1,107562
529,2,107605
530,1,107612
531,0,107628
532,2,107635
533,2,107637
534,1,107645
535,2,107647
536,2,107654
537,1,107660
538,2,107672
539,1,107690
540,2,107695
541,2,107709
542,2,107719
543,2,107721
544,2,107742
545,1,107745
546,0,107772
547,2,107783
548,1,107787
549,2,107799
550,2,107821
551,2,107868
552,2,107915
553,2,107920
554,2,107935
555,2,107936
556,2,107945
557,1,107959
558,2,107985
559,1,107994
560,2,108013
561,0,108018
562,2,108080
563,2,108094
564,1,108101
565,2,108105
566,2,108110
567,2,108118
568,2,108119
569,2,108155
570,2,108175
571,0,108188
572,2,108203
573,1,108211
574,2,108251
575,1,108262
576,2,108265
577,0,108271
578,2,108280
579,0,108285
580,2,108330
581,2,108352
582,2,108379
583,2,108402
584,2,108419
585,0,108471
586,2,108498
587,0,108515
588,0,108516
589,0,108530
590,0,108532
591,2,108539
592,2,108546
593,2,108563
594,0,108575
595,2,108591
596,1,108609
597,1,108624
598,2,108646
599,1,108657
600,1,108666
601,0,108680
602,0,108685
603,2,108688
604,2,108731
605,1,108752
606,2,108754
607,0,108758
608,2,108790
609,2,108791
610,2,108792
611,2,108798
612,2,108800
613,0,108838
614,1,108856
615,2,108864
616,2,108876
617,1,108954
618,2,108987
619,1,108995
620,1,109011
621,1,109041
622,0,109063
623,2,109066
624,2,109074
625,2,109083
626,2,109085
627,0,109086
628,2,109087
629,2,109109
630,2,109124
631,1,109131
632,2,109134
633,0,109135
634,2,109147
635,2,109167
636,2,109169
637,2,109178
638,1,109218
639,2,109219
640,1,109230
641,0,109233
642,1,109266
643,2,109289
644,2,109293
645,2,109295
646,2,109317
647,2,109332
648,1,109335
649,2,109340
650,1,109341
651,1,109343
652,2,109380
653,2,109384
654,2,109401
655,0,109402
656,2,109410
657,2,109422
658,2,109423
659,2,109427
660,0,109441
661,0,109463
662,2,109468
663,2,109489
664,1,109507
665,0,109532
666,0,109556
667,2,109561
668,2,109569
669,2,109577
670,0,109598
671,1,109613
672,2,109617
673,1,109626
674,2,109628
675,2,109645
676,0,109655
677,0,109665
678,2,109666
679,2,109678
680,2,109684
681,2,109694
682,1,109696
683,0,109716
684,2,109718
685,0,109731
686,2,109763
687,1,109791
688,0,109815
689,2,109827
690,2,109871
691,2,109872
692,2,109881
693,0,109913
694,1,109914
695,1,109916
696,2,109929
697,1,109956
698,2,109968
699,2,109978
700,2,109981
701,1,110001
702,2,110002
703,2,110012
704,0,110014
705,2,110037
706,0,110038
707,2,110039
708,2,110047
709,2,110054
710,2,110064
711,2,110072
712,0,110074
713,2,110076
714,2,110077
715,0,110099
716,0,110100
717,0,110120
718,2,110139
719,2,110169
720,1,110174
721,2,110203
722,2,110220
723,1,110241
724,1,110246
725,2,110252
726,2,110271
727,2,110277
728,2,110296
729,1,110300
730,1,110301
731,1,110309
732,2,110324
733,0,110326
734,0,110334
735,0,110340
736,0,110342
737,1,110343
738,0,110357
739,0,110373
740,2,110386
741,2,110398
742,2,110399
743,0,110431
744,0,110447
745,2,110481
746,0,110484
747,2,110508
748,1,110525
749,1,110544
750,2,110561
751,0,110601
752,2,110613
753,2,110614
754,0,110635
755,2,110644
756,0,110669
757,2,110677
758,0,110691
759,2,110710
760,1,110721
761,2,110725
762,0,110729
763,2,110744
764,1,110758
765,1,110774
766,2,110796
767,2,110830
768,2,110832
769,0,110841
770,2,110843
771,2,110878
772,2,110903
773,2,110912
774,2,110919
775,2,110920
776,0,110933
777,2,110943
778,2,110955
779,2,110974
780,0,110980
781,1,110986
782,2,110988
783,2,111004
784,2,111041
785,0,111057
786,2,111058
787,0,111061
788,0,111074
789,1,111075
790,2,111083
791,0,111084
792,2,111085
793,2,111086
794,2,111094
795,2,111097
796,0,111100
797,0,111137
798,1,111141
799,1,111152
800,0,111156
801,0,111163
802,1,111187
803,1,111217
804,2,111223
805,0,111238
806,2,111262
807,2,111273
808,2,111285
809,1,111288
810,0,111293
811,2,111297
812,2,111305
813,2,111310
814,2,111317
815,1,111329
816,2,111337
817,2,111354
818,2,111357
819,2,111369
820,2,111398
821,0,111399
822,2,111401
823,1,111419
824,0,111427
825,2,111433
826,2,111440
827,0,111453
828,2,111463
829,0,111476
830,2,111503
831,0,111507
832,2,111527
833,1,111534
834,2,111554
835,1,111571
836,2,111599
837,2,111608
838,2,111611
839,2,111615
840,0,111620
841,1,111651
842,2,111667
843,2,111669
844,2,111680
845,0,111705
846,0,111710
847,2,111714
848,0,111721
849,1,111737
850,2,111749
851,0,111751
852,2,111765
853,2,111769
854,2,111770
855,2,111773
856,2,111779
857,2,111820
858,2,111824
859,2,111825
860,0,111836
861,2,111858
862,0,111869
863,2,111878
864,2,111879
865,1,111895
866,0,111901
867,2,111937
868,2,111960
869,2,111980
870,2,111988
871,2,111996
872,2,112010
873,2,112016
874,2,112028
875,0,112030
876,2,112035
877,1,112038
878,2,112040
879,2,112063
880,2,112078
881,0,112084
882,1,112088
883,0,112130
884,2,112133
885,2,112139
886,2,112152
887,0,112153
888,2,112179
889,2,112187
890,1,112193
891,0,112196
892,2,112223
893,2,112228
894,2,112241
895,2,112248
896,2,112287
897,2,112310
898,2,112333
899,2,112343
900,2,112344
901,2,112345
902,2,112361
903,2,112370
904,0,112371
905,0,112373
906,2,112389
907,2,112394
908,2,112397
909,2,112405
910,2,112406
911,2,112436
912,2,112441
913,1,112479
914,2,112491
915,0,112545
916,2,112551
917,0,112556
918,0,112560
919,2,112572
920,2,112586
921,2,112599
922,0,112600
923,0,112601
924,2,112604
925,1,112605
926,2,112648
927,2,112649
928,2,112661
929,2,112698
930,2,112707
931,2,112722
932,0,112728
933,1,112730
934,2,112731
935,2,112738
936,2,112749
937,2,112755
938,1,112779
939,2,112789
940,2,112820
941,2,112860
942,2,112861
943,2,112878
944,2,112891
945,0,112924
946,0,112930
947,2,112939
948,2,112947
949,1,112971
950,2,112982
951,0,112990
952,2,112992
953,2,112996
954,2,113031
955,2,113033
956,2,113034
957,0,113036
958,0,113039
959,2,113045
960,2,113056
961,2,113076
962,1,113079
963,2,113091
964,0,113097
965,0,113130
966,2,113132
967,2,113134
968,0,113138
969,0,113151
970,1,113154
971,2,113163
972,2,113178
973,2,113187
974,1,113188
975,2,113195
976,2,113200
977,2,113223
978,0,113250
979,2,113269
980,2,113286
981,2,113292
982,2,113318
983,2,113327
984,1,113336
985,1,113368
986,0,113376
987,2,113382
988,0,113384
989,2,113394
990,2,113399
991,0,113401
992,0,113403
993,0,113407
994,2,113429
995,2,113451
996,0,113454
997,0,113456
998,2,113462
999,2,113467
1000,2,113476
1001,2,113477
1002,2,113505
1003,1,113513
1004,0,113521
1005,0,113542
1006,0,113553
1007,2,113566
1008,2,113573
1009,0,113582
1010,2,113585
1011,1,113591
1012,2,113599
1013,1,113618
1014,0,113621
1015,2,113623
1016,2,113634
1017,1,113652
1018,1,113653
1019,2,113656
1020,0,113661
1021,1,113664
1022,2,113668
1023,2,113670
1024,2,113672
1025,2,113673
1026,0,113679
1027,2,113697
1028,2,113702
1029,2,113744
1030,0,113746
1031,1,113747
1032,0,113754
1033,0,113769
1034,2,113788
1035,2,113794
1036,2,113801
1037,2,113809
1038,2,113822
1039,1,113823
1040,2,113885
1041,2,113886
1042,2,113911
1043,2,113912
1044,2,113915
1045,1,113922
1046,2,113929
1047,1,113932
1048,2,113933
1049,2,113958
1050,2,113960
1051,2,113966
1052,1,113971
1053,2,114011
1054,1,114021
1055,0,114034
1056,2,114049
1057,1,114054
1058,2,114056
1059,2,114079
1060,2,114100
1061,0,114102
1062,1,114104
1063,1,114114
1064,2,114116
1065,0,114136
1066,2,114154
1067,0,114170
1068,1,114171
1069,2,114172
1070,2,114173
1071,0,114194
1072,2,114206
1073,2,114218
1074,0,114239
1075,2,114244
1076,2,114274
1077,2,114275
1078,0,114282
1079,1,114286
1080,2,114291
1081,2,114305
1082,2,114313
1083,2,114325
1084,1,114328
1085,2,114334
1086,2,114344
1087,2,114360
1088,2,114386
1089,2,114387
1090,2,114410
1091,0,114412
1092,2,114415
1093,0,114428
1094,2,114439
1095,2,114454
1096,2,114459
1097,2,114464
1098,2,114467
1099,0,114490
1100,2,114523
1101,2,114525
1102,2,114527
1103,0,114533
1104,2,114541
1105,0,114543
1106,2,114548
1107,2,114550
1108,2,114557
1109,1,114564
1110,2,114584
1111,1,114598
1112,2,114599
1113,2,114618
1114,2,114630
1115,2,114643
1116,2,114657
1117,2,114659
1118,2,114678
1119,0,114698
1120,2,114707
1121,1,114710
1122,0,114756
1123,0,114763
1124,2,114778
1125,2,114795
1126,2,114818
1127,2,114820
1128,0,114826
1129,2,114827
1130,0,114835
1131,2,114849
1132,0,114855
1133,0,114881
1134,0,114885
1135,2,114934
1136,0,114942
1137,0,114951
1138,2,114952
1139,2,114953
1140,2,114957
1141,0,114966
1142,2,114967
1143,2,114974
1144,2,114986
1145,1,115003
1146,0,115005
1147,2,115012
1148,2,115034
1149,2,115044
1150,2,115045
1151,2,115046
1152,1,115060
1153,0,115092
1154,2,115106
1155,2,115108
1156,2,115111
1157,1,115120
1158,2,115124
1159,2,115125
1160,1,115169
1161,1,115177
1162,1,115192
1163,2,115213
1164,0,115223
1165,2,115231
1166,2,115247
1167,0,115253
1168,2,115270
1169,2,115276
1170,2,115292
1171,2,115305
1172,0,115306
1173,1,115330
1174,2,115339
1175,1,115352
1176,0,115370
1177,0,115371
1178,2,115389
1179,2,115407
1180,2,115415
1181,2,115417
1182,2,115438
1183,2,115461
1184,2,115465
1185,2,115484
1186,1,115501
1187,2,115522
1188,1,115533
1189,2,115542
1190,2,115548
1191,2,115550
1192,2,115551
1193,2,115600
1194,2,115611
1195,2,115621
1196,0,115632
1197,2,115670
1198,1,115687
1199,0,115708
1200,2,115748
1201,2,115754
1202,1,115777
1203,2,115804
1204,1,115808
1205,2,115826
1206,2,115840
1207,1,115865
1208,2,115880
1209,0,115885
1210,2,115895
1211,2,115907
1212,2,115930
1213,0,115935
1214,0,115980
1215,1,115988
1216,0,116028
1217,2,116051
1218,2,116066
1219,2,116070
1220,2,116072
1221,2,116091
1222,2,116117
1223,2,116118
1224,2,116120
1225,2,116123
1226,2,116147
1227,1,116153
1228,2,116175
1229,2,116187
1230,2,116209
1231,2,116237
1232,0,116262
1233,2,116278
1234,2,116290
1235,0,116352
1236,2,116356
1237,0,116357
1238,2,116376
1239,2,116379
1240,0,116405
1241,2,116421
1242,2,116432
1243,2,116445
1244,2,116449
1245,0,116453
1246,0,116458
1247,2,116461
1248,2,116497
1249,1,116498
1250,2,116502
1251,1,116513
1252,2,116515
1253,2,116520
1254,2,116565
1255,1,116575
1256,1,116588
1257,2,116593
1258,0,116610
1259,0,116621
1260,2,116626
1261,2,116636
1262,2,116669
1263,2,116670
1264,1,116679
1265,2,116680
1266,2,116696
1267,2,116730
1268,2,116738
1269,2,116754
1270,0,116773
1271,1,116792
1272,2,116806
1273,1,116813
1274,2,116827
1275,0,116861
1276,2,116882
1277,0,116889
1278,0,116898
1279,1,116917
1280,2,116924
1281,0,116955
1282,2,116980
1283,0,117001
1284,1,117007
1285,2,117038
1286,1,117064
1287,2,117071
1288,0,117104
1289,2,117112
1290,0,117122
1291,2,117129
1292,2,117143
1293,0,117150
1294,1,117154
1295,0,117170
1296,2,117204
1297,2,117231
1298,0,117233
1299,2,117266
1300,2,117278
1301,1,117283
1302,2,117287
1303,1,117297
1304,2,117317
1305,0,117323
1306,2,117350
1307,2,117352
1308,2,117354
1309,2,117363
1310,2,117364
1311,0,117370
1312,2,117378
1313,2,117386
1314,2,117394
1315,1,117402
1316,2,117427
1317,0,117439
1318,2,117459
1319,2,117463
1320,2,117479
1321,2,117484
1322,2,117488
1323,2,117491
1324,2,117523
1325,2,117525
1326,2,117527
1327,0,117552
1328,1,117560
1329,1,117561
1330,0,117571
1331,0,117587
1332,0,117596
1333,1,117604
1334,0,117611
1335,2,117614
1336,2,117650
1337,0,117652
1338,1,117654
1339,0,117670
1340,1,117684
1341,2,117707
1342,2,117712
1343,0,117717
1344,2,117718
1345,2,117723
1346,0,117750
1347,1,117751
1348,1,117765
1349,1,117778
1350,2,117784
1351,2,117787
1352,0,117794
1353,0,117818
1354,2,117850
1355,2,117861
1356,2,117877
1357,2,117890
1358,2,117903
1359,2,117920
1360,2,117922
1361,2,117938
1362,0,117944
1363,2,117966
1364,0,117974
1365,2,117986
1366,1,117997
1367,0,118007
1368,2,118010
1369,0,118012
1370,1,118032
1371,2,118036
1372,2,118040
1373,2,118062
1374,2,118068
1375,2,118076
1376,1,118088
1377,0,118090
1378,2,118093
1379,2,118105
1380,0,118106
1381,0,118144
1382,2,118151
1383,2,118152
1384,2,118179
1385,2,118208
1386,0,118254
1387,1,118266
1388,1,118276
1389,1,118281
1390,2,118282
1391,0,118311
1392,1,118322
1393,2,118323
1394,2,118327
1395,1,118332
1396,0,118334
1397,2,118335
1398,0,118350
1399,2,118370
1400,2,118376
1401,2,118383
1402,2,118393
1403,0,118396
1404,2,118409
1405,2,118415
1406,2,118434
1407,0,118443
1408,2,118454
1409,2,118457
1410,0,118467
1411,0,118468
1412,2,118481
1413,0,118489
1414,1,118492
1415,2,118497
1416,1,118506
1417,0,118509
1418,0,118519
1419,0,118524
1420,2,118538
1421,0,118554
1422,0,118602
1423,0,118624
1424,2,118652
1425,2,118677
1426,2,118691
1427,2,118715
1428,0,118719
1429,2,118726
1430,2,118735
1431,0,118746
1432,2,118760
1433,2,118761
1434,1,118768
1435,1,118774
1436,2,118803
1437,2,118829
1438,0,118841
1439,2,118858
1440,2,118880
1441,2,118896
1442,2,118927
1443,2,118964
1444,2,118985
1445,2,118993
1446,0,119077
1447,2,119080
1448,0,119105
1449,2,119114
1450,0,119124
1451,2,119149
1452,2,119174
1453,2,119208
1454,0,119213
1455,0,119218
1456,2,119225
1457,0,119255
1458,1,119282
1459,2,119291
1460,0,119295
1461,0,119300
1462,2,119303
1463,2,119310
1464,0,119314
1465,2,119323
1466,1,119325
1467,2,119327
1468,0,119330
1469,2,119343
1470,1,119364
1471,1,119382
1472,2,119383
1473,2,119388
1474,2,119390
1475,2,119394
1476,1,119417
1477,1,119422
1478,1,119426
1479,2,119429
1480,2,119478
1481,0,119489
1482,2,119505
1483,0,119520
1484,0,119523
1485,2,119537
1486,2,119539
1487,0,119540
1488,0,119542
1489,2,119543
1490,0,119546
1491,2,119547
1492,2,119566
1493,0,119595
1494,2,119601
1495,2,119606
1496,0,119617
1497,2,119619
1498,1,119620
1499,2,119622
1500,0,119623
1501,0,119645
1502,2,119646
1503,2,119667
1504,1,119685
1505,0,119706
1506,2,119718
1507,2,119722
1508,2,119742
1509,0,119756
1510,1,119782
1511,0,119810
1512,2,119834
1513,1,119844
1514,2,119847
1515,2,119849
1516,2,119854
1517,2,119855
1518,2,119862
1519,0,119863
1520,0,119864
1521,2,119865
1522,0,119877
1523,2,119882
1524,1,119885
1525,0,119902
1526,0,119904
1527,0,119921
1528,2,119925
1529,2,119934
1530,2,119936
1531,2,119942
1532,2,119966
1533,0,119975
1534,2,119987
1535,2,119988
1536,2,119989
1537,2,119992
1538,2,119995
1539,2,120003
1540,0,120005
1541,2,120007
1542,2,120027
1543,2,120029
1544,0,120041
1545,2,120056
1546,0,120064
1547,2,120092
1548,2,120109
1549,1,120119
1550,2,120133
1551,2,120164
1552,2,120174
1553,2,120181
1554,2,120189
1555,2,120194
1556,0,120197
1557,2,120215
1558,0,120219
1559,2,120232
1560,2,120238
1561,2,120242
1562,1,120268
1563,2,120270
1564,0,120292
1565,1,120298
1566,2,120302
1567,2,120305
1568,0,120341
1569,0,120360
1570,1,120364
1571,2,120367
1572,2,120391
1573,2,120395
1574,2,120398
1575,1,120399
1576,0,120411
1577,2,120422
1578,0,120432
1579,0,120442
1580,2,120456
1581,2,120480
1582,2,120489
1583,2,120491
1584,2,120498
1585,2,120506
1586,0,120510
1587,2,120513
1588,2,120521
1589,2,120533
1590,2,120535
1591,2,120556
1592,1,120567
1593,1,120589
1594,2,120592
1595,2,120608
1596,2,120611
1597,2,120617
1598,0,120618
1599,0,120628
1600,0,120639
1601,2,120641
1602,2,120649
1603,2,120652
1604,2,120656
1605,1,120668
1606,2,120690
1607,2,120693
1608,0,120702
1609,0,120708
1610,2,120714
1611,2,120724
1612,1,120734
1613,2,120744
1614,2,120752
1615,1,120773
1616,2,120779
1617,2,120785
1618,2,120795
1619,1,120798
1620,2,120815
1621,2,120832
1622,2,120839
1623,2,120857
1624,2,120858
1625,2,120859
1626,1,120869
1627,0,120879
1628,1,120889
1629,2,120891
1630,1,120917
1631,2,120940
1632,2,120948
1633,1,120977
1634,2,120989
1635,2,120993
1636,2,121017
1637,1,121034
1638,1,121060
1639,0,121091
1640,1,121093
1641,2,121108
1642,0,121115
1643,0,121126
1644,2,121146
1645,2,121152
1646,2,121168
1647,2,121194
1648,0,121201
1649,2,121203
1650,2,121211
1651,2,121213
1652,0,121220
1653,2,121235
1654,1,121240
1655,0,121243
1656,2,121247
1657,2,121273
1658,2,121285
1659,2,121286
1660,1,121299
1661,2,121300
1662,2,121331
1663,0,121335
1664,2,121366
1665,2,121382
1666,2,121401
1667,2,121418
1668,2,121420
1669,0,121428
1670,2,121443
1671,0,121459
1672,2,121464
1673,0,121481
1674,1,121487
1675,2,121497
1676,2,121506
1677,2,121507
1678,2,121511
1679,2,121517
1680,2,121528
1681,2,121534
1682,0,121564
1683,1,121577
1684,0,121579
1685,0,121590
1686,2,121592
1687,2,121602
1688,0,121608
1689,1,121610
1690,2,121614
1691,0,121623
1692,2,121632
1693,2,121647
1694,0,121655
1695,0,121656
1696,0,121660
1697,1,121670
1698,2,121684
1699,2,121695
1700,2,121725
1701,2,121733
1702,0,121745
1703,1,121756
1704,2,121772
1705,0,121776
1706,2,121779
1707,2,121802
1708,2,121805
1709,0,121830
1710,2,121839
1711,0,121840
1712,1,121845
1713,2,121850
1714,2,121862
1715,2,121869
1716,0,121885
1717,0,121899
1718,2,121939
1719,2,121947
1720,2,121952
1721,2,121959
1722,2,121963
1723,1,121964
1724,2,121972
1725,2,121978
1726,2,121983
1727,2,122003
1728,0,122005
1729,2,122025
1730,2,122032
1731,2,122035
1732,2,122037
1733,2,122052
1734,2,122061
1735,2,122064
1736,1,122071
1737,1,122072
1738,2,122080
1739,2,122088
1740,1,122098
1741,2,122099
1742,0,122116
1743,2,122126
1744,2,122139
1745,2,122144
1746,0,122148
1747,2,122152
1748,2,122161
1749,1,122168
1750,2,122183
1751,2,122199
1752,2,122206
1753,0,122210
1754,2,122211
1755,2,122221
1756,2,122231
1757,2,122240
1758,2,122262
1759,2,122268
1760,2,122290
1761,2,122316
1762,0,122329
1763,2,122338
1764,2,122381
1765,1,122382
1766,2,122415
1767,1,122419
1768,0,122420
1769,2,122431
1770,2,122433
1771,2,122443
1772,2,122445
1773,2,122456
1774,2,122459
1775,2,122466
1776,2,122471
1777,2,122472
1778,2,122475
1779,2,122478
1780,0,122487
1781,2,122500
1782,2,122519
1783,2,122532
1784,2,122535
1785,2,122536
1786,0,122578
1787,2,122588
1788,0,122601
1789,1,122602
1790,2,122614
1791,0,122628
1792,0,122630
1793,2,122642
1794,2,122654
1795,2,122673
1796,2,122683
1797,0,122695
1798,2,122696
1799,0,122701
1800,0,122708
1801,2,122710
1802,2,122736
1803,2,122745
1804,0,122746
1805,2,122757
1806,2,122761
1807,2,122769
1808,0,122771
1809,2,122779
1810,2,122786
1811,2,122792
1812,2,122796
1813,0,122799
1814,0,122800
1815,0,122813
1816,2,122829
1817,2,122850
1818,0,122870
1819,2,122887
1820,2,122897
1821,2,122901
1822,1,122907
1823,2,122923
1824,1,122929
1825,2,122932
1826,1,122944
1827,2,122956
1828,2,122967
1829,0,122970
1830,0,122997
1831,2,122998
1832,2,123009
1833,1,123025
1834,0,123027
1835,1,123033
1836,1,123040
1837,0,123047
1838,2,123052
1839,2,123062
1840,1,123086
1841,1,123100
1842,2,123103
1843,0,123105
1844,2,123113
1845,2,123115
1846,1,123129
1847,2,123148
1848,1,123164
1849,0,123175
1850,2,123177
1851,2,123181
1852,0,123210
1853,2,123216
1854,2,123221
1855,2,123225
1856,2,123233
1857,2,123238
1858,0,123245
1859,2,123263
1860,2,123277
1861,2,123283
1862,2,123285
1863,2,123298
1864,2,123304
1865,2,123310
1866,2,123335
1867,2,123336
1868,2,123343
1869,2,123345
1870,2,123349
1871,2,123359
1872,2,123366
