,cluster,userId
190,3,102323
191,3,102330
192,1,102334
193,3,102342
194,3,102352
195,2,102355
196,1,102378
197,3,102388
198,3,102394
199,3,102399
200,3,102403
201,3,102404
202,3,102409
203,3,102414
204,1,102439
205,3,102516
206,3,102523
207,3,102525
208,5,102536
209,2,102555
210,3,102589
211,3,102618
212,3,102665
213,3,102683
214,2,102704
215,3,102747
216,3,102785
217,2,102790
218,1,102870
219,4,102897
220,3,102941
221,2,102964
222,2,103000
223,1,103001
224,3,103007
225,3,103047
226,3,103076
227,3,103102
228,3,103112
229,1,103130
230,4,103139
231,3,103186
232,3,103202
233,2,103207
234,1,103209
235,0,103265
236,2,103266
237,2,103273
238,3,103284
239,3,103286
240,1,103318
241,1,103321
242,3,103334
243,1,103337
244,2,103345
245,1,103353
246,1,103399
247,3,103403
248,1,103421
249,2,103437
250,3,103438
251,3,103479
252,3,103482
253,2,103496
254,3,103499
255,2,103506
256,1,103515
257,4,103517
258,3,103524
259,1,103561
260,2,103565
261,1,103573
262,4,103576
263,3,103621
264,3,103622
265,3,103624
266,1,103627
267,2,103636
268,3,103640
269,3,103661
270,1,103698
271,2,103709
272,2,103717
273,3,103725
274,2,103738
275,3,103757
276,2,103822
277,3,103870
278,3,103880
279,2,103896
280,1,103915
281,3,103942
282,1,103948
283,3,103969
284,3,103980
285,3,103988
286,1,104011
287,3,104026
288,1,104037
289,3,104038
290,2,104063
291,3,104082
292,3,104085
293,1,104112
294,2,104114
295,3,104160
296,3,104162
297,1,104166
298,1,104176
299,1,104185
300,2,104193
301,3,104213
302,2,104244
303,2,104249
304,3,104270
305,3,104273
306,2,104338
307,3,104342
308,2,104360
309,1,104362
310,3,104381
311,1,104391
312,3,104392
313,2,104403
314,3,104410
315,3,104428
316,2,104443
317,3,104459
318,2,104488
319,1,104495
320,3,104509
321,1,104516
322,3,104518
323,2,104589
324,3,104600
325,2,104722
326,2,104724
327,1,104745
328,0,104845
329,3,104893
330,3,104916
331,1,104922
332,3,105004
333,3,105016
334,2,105023
335,3,105027
336,3,105032
337,3,105045
338,3,105060
339,1,105078
340,3,105084
341,1,105106
342,3,105111
343,2,105112
344,2,105139
345,3,105143
346,4,105148
347,1,105167
348,4,105177
349,2,105188
350,3,105199
351,3,105208
352,2,105219
353,2,105225
354,1,105230
355,3,105239
356,2,105253
357,3,105255
358,1,105263
359,2,105268
360,3,105292
361,2,105302
362,5,105324
363,3,105349
364,4,105370
365,3,105404
366,2,105419
367,1,105452
368,1,105470
369,1,105484
370,3,105491
371,1,105497
372,1,105507
373,3,105520
374,1,105542
375,2,105575
376,3,105577
377,3,105587
378,1,105604
379,1,105606
380,3,105620
381,3,105639
382,1,105644
383,3,105665
384,2,105671
385,2,105708
386,2,105712
387,5,105751
388,2,105759
389,1,105762
390,2,105771
391,3,105773
392,1,105774
393,3,105780
394,2,105781
395,3,105787
396,4,105828
397,2,105837
398,3,105862
399,2,105864
400,1,105878
401,2,105904
402,3,105921
403,4,105938
404,2,105948
405,2,105962
406,3,105968
407,1,105973
408,3,106001
409,3,106032
410,2,106038
411,2,106054
412,1,106078
413,3,106086
414,4,106093
415,3,106099
416,1,106108
417,1,106125
418,3,106131
419,3,106143
420,1,106144
421,1,106146
422,3,106150
423,3,106155
424,1,106158
425,3,106181
426,3,106218
427,1,106256
428,2,106264
429,3,106283
430,1,106289
431,5,106304
432,3,106305
433,0,106310
434,3,106315
435,1,106412
436,4,106436
437,3,106443
438,1,106478
439,1,106484
440,4,106496
441,4,106518
442,3,106532
443,3,106534
444,3,106536
445,2,106551
446,3,106553
447,2,106582
448,1,106586
449,3,106590
450,0,106621
451,1,106656
452,3,106715
453,3,106736
454,3,106737
455,1,106749
456,1,106774
457,1,106781
458,3,106815
459,1,106821
460,3,106842
461,3,106846
462,2,106850
463,1,106872
464,2,106876
465,2,106883
466,3,106896
467,1,106918
468,4,106930
469,1,106937
470,3,106939
471,1,106958
472,3,106969
473,1,106974
474,1,106975
475,2,106980
476,2,106986
477,1,106993
478,2,107020
479,2,107026
480,2,107041
481,3,107047
482,4,107048
483,3,107053
484,1,107058
485,3,107065
486,3,107076
487,4,107084
488,3,107086
489,3,107104
490,3,107106
491,1,107118
492,3,107137
493,1,107146
494,2,107152
495,3,107155
496,3,107202
497,3,107204
498,3,107205
499,2,107227
500,2,107260
501,3,107270
502,3,107281
503,2,107283
504,1,107284
505,1,107288
506,2,107306
507,1,107316
508,1,107332
509,2,107333
510,3,107367
511,4,107369
512,1,107384
513,1,107385
514,0,107418
515,4,107422
516,3,107426
517,2,107431
518,1,107434
519,3,107443
520,5,107474
521,3,107478
522,2,107488
523,1,107522
524,1,107532
525,0,107538
526,1,107555
527,3,107557
528,3,107562
529,3,107605
530,3,107612
531,2,107628
532,1,107635
533,3,107637
534,3,107645
535,3,107647
536,3,107654
537,5,107660
538,1,107672
539,2,107690
540,3,107695
541,2,107709
542,3,107719
543,2,107721
544,3,107742
545,3,107745
546,4,107772
547,0,107783
548,1,107787
549,3,107799
550,1,107821
551,3,107868
552,3,107915
553,1,107920
554,3,107935
555,1,107936
556,3,107945
557,1,107959
558,1,107985
559,3,107994
560,3,108013
561,2,108018
562,1,108080
563,3,108094
564,3,108101
565,2,108105
566,3,108110
567,2,108118
568,3,108119
569,3,108155
570,3,108175
571,2,108188
572,3,108203
573,3,108211
574,3,108251
575,3,108262
576,3,108265
577,2,108271
578,3,108280
579,4,108285
580,3,108330
581,2,108352
582,1,108379
583,3,108402
584,1,108419
585,2,108471
586,1,108498
587,4,108515
588,4,108516
589,2,108530
590,2,108532
591,3,108539
592,3,108546
593,3,108563
594,2,108575
595,2,108591
596,3,108609
597,2,108624
598,2,108646
599,3,108657
600,0,108666
601,2,108680
602,3,108685
603,1,108688
604,1,108731
605,1,108752
606,1,108754
607,3,108758
608,3,108790
609,3,108791
610,3,108792
611,3,108798
612,1,108800
613,2,108838
614,3,108856
615,3,108864
616,3,108876
617,3,108954
618,3,108987
619,3,108995
620,3,109011
621,1,109041
622,4,109063
623,3,109066
624,3,109074
625,4,109083
626,1,109085
627,2,109086
628,1,109087
629,1,109109
630,2,109124
631,5,109131
632,3,109134
633,2,109135
634,3,109147
635,1,109167
636,3,109169
637,2,109178
638,1,109218
639,2,109219
640,3,109230
641,2,109233
642,3,109266
643,2,109289
644,1,109293
645,3,109295
646,2,109317
647,2,109332
648,3,109335
649,1,109340
650,1,109341
651,1,109343
652,1,109380
653,1,109384
654,1,109401
655,2,109402
656,3,109410
657,1,109422
658,2,109423
659,3,109427
660,2,109441
661,4,109463
662,0,109468
663,3,109489
664,1,109507
665,3,109532
666,2,109556
667,3,109561
668,3,109569
669,3,109577
670,4,109598
671,1,109613
672,1,109617
673,3,109626
674,1,109628
675,3,109645
676,4,109655
677,3,109665
678,1,109666
679,3,109678
680,3,109684
681,1,109694
682,1,109696
683,2,109716
684,1,109718
685,4,109731
686,3,109763
687,3,109791
688,2,109815
689,2,109827
690,2,109871
691,0,109872
692,1,109881
693,3,109913
694,1,109914
695,1,109916
696,3,109929
697,2,109956
698,3,109968
699,3,109978
700,3,109981
701,2,110001
702,2,110002
703,3,110012
704,4,110014
705,1,110037
706,2,110038
707,3,110039
708,3,110047
709,1,110054
710,1,110064
711,1,110072
712,5,110074
713,3,110076
714,1,110077
715,5,110099
716,2,110100
717,2,110120
718,1,110139
719,3,110169
720,1,110174
721,1,110203
722,3,110220
723,2,110241
724,5,110246
725,2,110252
726,3,110271
727,3,110277
728,3,110296
729,3,110300
730,3,110301
731,3,110309
732,3,110324
733,4,110326
734,4,110334
735,2,110340
736,4,110342
737,1,110343
738,3,110357
739,2,110373
740,5,110386
741,3,110398
742,3,110399
743,2,110431
744,2,110447
745,1,110481
746,4,110484
747,2,110508
748,3,110525
749,3,110544
750,2,110561
751,3,110601
752,3,110613
753,3,110614
754,4,110635
755,3,110644
756,2,110669
757,3,110677
758,3,110691
759,1,110710
760,3,110721
761,1,110725
762,2,110729
763,1,110744
764,5,110758
765,2,110774
766,3,110796
767,3,110830
768,3,110832
769,4,110841
770,1,110843
771,3,110878
772,0,110903
773,1,110912
774,1,110919
775,3,110920
776,2,110933
777,3,110943
778,1,110955
779,3,110974
780,2,110980
781,3,110986
782,3,110988
783,3,111004
784,1,111041
785,4,111057
786,1,111058
787,3,111061
788,4,111074
789,3,111075
790,3,111083
791,2,111084
792,3,111085
793,2,111086
794,3,111094
795,3,111097
796,2,111100
797,2,111137
798,1,111141
799,2,111152
800,2,111156
801,0,111163
802,3,111187
803,1,111217
804,2,111223
805,3,111238
806,3,111262
807,3,111273
808,3,111285
809,3,111288
810,2,111293
811,3,111297
812,3,111305
813,3,111310
814,3,111317
815,3,111329
816,1,111337
817,3,111354
818,0,111357
819,3,111369
820,3,111398
821,2,111399
822,3,111401
823,1,111419
824,2,111427
825,3,111433
826,3,111440
827,3,111453
828,3,111463
829,2,111476
830,3,111503
831,2,111507
832,0,111527
833,3,111534
834,1,111554
835,3,111571
836,3,111599
837,2,111608
838,3,111611
839,1,111615
840,2,111620
841,1,111651
842,4,111667
843,2,111669
844,1,111680
845,4,111705
846,2,111710
847,3,111714
848,2,111721
849,1,111737
850,3,111749
851,3,111751
852,3,111765
853,1,111769
854,3,111770
855,3,111773
856,2,111779
857,1,111820
858,1,111824
859,1,111825
860,2,111836
861,1,111858
862,2,111869
863,2,111878
864,1,111879
865,0,111895
866,2,111901
867,3,111937
868,3,111960
869,3,111980
870,3,111988
871,3,111996
872,3,112010
873,3,112016
874,1,112028
875,4,112030
876,2,112035
877,0,112038
878,3,112040
879,3,112063
880,2,112078
881,3,112084
882,3,112088
883,2,112130
884,3,112133
885,3,112139
886,2,112152
887,2,112153
888,3,112179
889,1,112187
890,3,112193
891,2,112196
892,1,112223
893,3,112228
894,3,112241
895,3,112248
896,1,112287
897,1,112310
898,3,112333
899,2,112343
900,3,112344
901,3,112345
902,1,112361
903,1,112370
904,3,112371
905,4,112373
906,1,112389
907,5,112394
908,3,112397
909,1,112405
910,3,112406
911,3,112436
912,3,112441
913,3,112479
914,3,112491
915,3,112545
916,2,112551
917,3,112556
918,2,112560
919,4,112572
920,1,112586
921,2,112599
922,3,112600
923,3,112601
924,3,112604
925,1,112605
926,3,112648
927,1,112649
928,3,112661
929,3,112698
930,1,112707
931,1,112722
932,2,112728
933,2,112730
934,1,112731
935,3,112738
936,3,112749
937,3,112755
938,1,112779
939,3,112789
940,3,112820
941,1,112860
942,3,112861
943,3,112878
944,3,112891
945,2,112924
946,3,112930
947,2,112939
948,3,112947
949,1,112971
950,1,112982
951,2,112990
952,3,112992
953,1,112996
954,3,113031
955,3,113033
956,1,113034
957,2,113036
958,4,113039
959,3,113045
960,3,113056
961,0,113076
962,5,113079
963,1,113091
964,2,113097
965,4,113130
966,3,113132
967,2,113134
968,2,113138
969,2,113151
970,3,113154
971,1,113163
972,3,113178
973,3,113187
974,1,113188
975,3,113195
976,1,113200
977,3,113223
978,3,113250
979,1,113269
980,3,113286
981,3,113292
982,3,113318
983,2,113327
984,3,113336
985,3,113368
986,2,113376
987,2,113382
988,4,113384
989,3,113394
990,1,113399
991,4,113401
992,2,113403
993,2,113407
994,1,113429
995,1,113451
996,4,113454
997,3,113456
998,2,113462
999,1,113467
1000,1,113476
1001,1,113477
1002,3,113505
1003,3,113513
1004,2,113521
1005,4,113542
1006,2,113553
1007,3,113566
1008,1,113573
1009,4,113582
1010,1,113585
1011,0,113591
1012,1,113599
1013,5,113618
1014,2,113621
1015,3,113623
1016,3,113634
1017,1,113652
1018,3,113653
1019,3,113656
1020,4,113661
1021,3,113664
1022,3,113668
1023,3,113670
1024,3,113672
1025,3,113673
1026,2,113679
1027,2,113697
1028,3,113702
1029,3,113744
1030,2,113746
1031,3,113747
1032,4,113754
1033,2,113769
1034,2,113788
1035,1,113794
1036,1,113801
1037,1,113809
1038,1,113822
1039,3,113823
1040,3,113885
1041,1,113886
1042,3,113911
1043,3,113912
1044,3,113915
1045,3,113922
1046,2,113929
1047,1,113932
1048,1,113933
1049,3,113958
1050,1,113960
1051,1,113966
1052,1,113971
1053,2,114011
1054,3,114021
1055,2,114034
1056,3,114049
1057,1,114054
1058,3,114056
1059,3,114079
1060,3,114100
1061,3,114102
1062,3,114104
1063,3,114114
1064,3,114116
1065,2,114136
1066,1,114154
1067,2,114170
1068,1,114171
1069,3,114172
1070,3,114173
1071,3,114194
1072,1,114206
1073,1,114218
1074,2,114239
1075,1,114244
1076,1,114274
1077,3,114275
1078,2,114282
1079,2,114286
1080,2,114291
1081,3,114305
1082,2,114313
1083,2,114325
1084,3,114328
1085,1,114334
1086,3,114344
1087,3,114360
1088,3,114386
1089,3,114387
1090,3,114410
1091,2,114412
1092,2,114415
1093,2,114428
1094,0,114439
1095,2,114454
1096,2,114459
1097,2,114464
1098,3,114467
1099,2,114490
1100,3,114523
1101,3,114525
1102,1,114527
1103,4,114533
1104,3,114541
1105,4,114543
1106,3,114548
1107,1,114550
1108,1,114557
1109,3,114564
1110,2,114584
1111,1,114598
1112,3,114599
1113,1,114618
1114,1,114630
1115,3,114643
1116,1,114657
1117,3,114659
1118,1,114678
1119,3,114698
1120,3,114707
1121,1,114710
1122,2,114756
1123,2,114763
1124,3,114778
1125,3,114795
1126,1,114818
1127,1,114820
1128,2,114826
1129,3,114827
1130,2,114835
1131,3,114849
1132,2,114855
1133,4,114881
1134,4,114885
1135,1,114934
1136,2,114942
1137,3,114951
1138,3,114952
1139,3,114953
1140,3,114957
1141,3,114966
1142,3,114967
1143,2,114974
1144,1,114986
1145,1,115003
1146,3,115005
1147,3,115012
1148,3,115034
1149,0,115044
1150,3,115045
1151,0,115046
1152,1,115060
1153,2,115092
1154,2,115106
1155,3,115108
1156,3,115111
1157,1,115120
1158,1,115124
1159,3,115125
1160,3,115169
1161,1,115177
1162,1,115192
1163,3,115213
1164,3,115223
1165,3,115231
1166,3,115247
1167,2,115253
1168,1,115270
1169,1,115276
1170,3,115292
1171,3,115305
1172,3,115306
1173,3,115330
1174,3,115339
1175,3,115352
1176,2,115370
1177,2,115371
1178,1,115389
1179,1,115407
1180,3,115415
1181,3,115417
1182,2,115438
1183,2,115461
1184,3,115465
1185,1,115484
1186,3,115501
1187,3,115522
1188,1,115533
1189,3,115542
1190,3,115548
1191,1,115550
1192,2,115551
1193,1,115600
1194,1,115611
1195,1,115621
1196,4,115632
1197,1,115670
1198,3,115687
1199,3,115708
1200,1,115748
1201,3,115754
1202,1,115777
1203,0,115804
1204,1,115808
1205,2,115826
1206,3,115840
1207,3,115865
1208,2,115880
1209,4,115885
1210,3,115895
1211,2,115907
1212,2,115930
1213,2,115935
1214,2,115980
1215,1,115988
1216,4,116028
1217,1,116051
1218,3,116066
1219,3,116070
1220,3,116072
1221,2,116091
1222,2,116117
1223,3,116118
1224,3,116120
1225,1,116123
1226,3,116147
1227,3,116153
1228,1,116175
1229,2,116187
1230,0,116209
1231,4,116237
1232,4,116262
1233,3,116278
1234,1,116290
1235,4,116352
1236,2,116356
1237,2,116357
1238,3,116376
1239,1,116379
1240,2,116405
1241,1,116421
1242,2,116432
1243,1,116445
1244,1,116449
1245,4,116453
1246,4,116458
1247,3,116461
1248,3,116497
1249,1,116498
1250,1,116502
1251,3,116513
1252,3,116515
1253,1,116520
1254,1,116565
1255,1,116575
1256,3,116588
1257,1,116593
1258,4,116610
1259,2,116621
1260,3,116626
1261,0,116636
1262,1,116669
1263,1,116670
1264,3,116679
1265,3,116680
1266,3,116696
1267,3,116730
1268,3,116738
1269,1,116754
1270,2,116773
1271,3,116792
1272,3,116806
1273,1,116813
1274,3,116827
1275,3,116861
1276,3,116882
1277,2,116889
1278,4,116898
1279,3,116917
1280,3,116924
1281,4,116955
1282,3,116980
1283,3,117001
1284,3,117007
1285,3,117038
1286,1,117064
1287,3,117071
1288,2,117104
1289,3,117112
1290,4,117122
1291,1,117129
1292,3,117143
1293,2,117150
1294,1,117154
1295,4,117170
1296,3,117204
1297,1,117231
1298,3,117233
1299,1,117266
1300,1,117278
1301,5,117283
1302,1,117287
1303,1,117297
1304,3,117317
1305,4,117323
1306,2,117350
1307,1,117352
1308,3,117354
1309,1,117363
1310,2,117364
1311,2,117370
1312,2,117378
1313,1,117386
1314,3,117394
1315,1,117402
1316,3,117427
1317,2,117439
1318,1,117459
1319,1,117463
1320,3,117479
1321,1,117484
1322,4,117488
1323,1,117491
1324,3,117523
1325,3,117525
1326,1,117527
1327,2,117552
1328,3,117560
1329,1,117561
1330,4,117571
1331,3,117587
1332,4,117596
1333,0,117604
1334,2,117611
1335,2,117614
1336,3,117650
1337,4,117652
1338,5,117654
1339,2,117670
1340,1,117684
1341,3,117707
1342,1,117712
1343,2,117717
1344,3,117718
1345,2,117723
1346,2,117750
1347,1,117751
1348,1,117765
1349,3,117778
1350,3,117784
1351,1,117787
1352,2,117794
1353,4,117818
1354,1,117850
1355,3,117861
1356,3,117877
1357,1,117890
1358,1,117903
1359,3,117920
1360,1,117922
1361,1,117938
1362,4,117944
1363,1,117966
1364,4,117974
1365,2,117986
1366,3,117997
1367,0,118007
1368,3,118010
1369,2,118012
1370,1,118032
1371,2,118036
1372,3,118040
1373,2,118062
1374,1,118068
1375,1,118076
1376,1,118088
1377,2,118090
1378,0,118093
1379,3,118105
1380,4,118106
1381,2,118144
1382,3,118151
1383,3,118152
1384,1,118179
1385,2,118208
1386,2,118254
1387,1,118266
1388,3,118276
1389,1,118281
1390,1,118282
1391,4,118311
1392,1,118322
1393,1,118323
1394,2,118327
1395,1,118332
1396,3,118334
1397,1,118335
1398,2,118350
1399,3,118370
1400,1,118376
1401,0,118383
1402,1,118393
1403,2,118396
1404,1,118409
1405,3,118415
1406,3,118434
1407,4,118443
1408,3,118454
1409,1,118457
1410,2,118467
1411,3,118468
1412,3,118481
1413,2,118489
1414,1,118492
1415,1,118497
1416,1,118506
1417,4,118509
1418,3,118519
1419,2,118524
1420,1,118538
1421,3,118554
1422,2,118602
1423,3,118624
1424,1,118652
1425,3,118677
1426,2,118691
1427,2,118715
1428,2,118719
1429,1,118726
1430,1,118735
1431,2,118746
1432,3,118760
1433,3,118761
1434,2,118768
1435,1,118774
1436,3,118803
1437,3,118829
1438,3,118841
1439,1,118858
1440,3,118880
1441,3,118896
1442,1,118927
1443,3,118964
1444,3,118985
1445,3,118993
1446,2,119077
1447,1,119080
1448,2,119105
1449,1,119114
1450,4,119124
1451,3,119149
1452,3,119174
1453,2,119208
1454,2,119213
1455,4,119218
1456,3,119225
1457,2,119255
1458,3,119282
1459,3,119291
1460,2,119295
1461,2,119300
1462,1,119303
1463,3,119310
1464,2,119314
1465,3,119323
1466,1,119325
1467,3,119327
1468,4,119330
1469,2,119343
1470,3,119364
1471,3,119382
1472,1,119383
1473,1,119388
1474,3,119390
1475,2,119394
1476,3,119417
1477,3,119422
1478,1,119426
1479,3,119429
1480,3,119478
1481,3,119489
1482,3,119505
1483,2,119520
1484,2,119523
1485,3,119537
1486,3,119539
1487,2,119540
1488,2,119542
1489,2,119543
1490,4,119546
1491,1,119547
1492,3,119566
1493,4,119595
1494,3,119601
1495,3,119606
1496,2,119617
1497,3,119619
1498,1,119620
1499,1,119622
1500,2,119623
1501,4,119645
1502,1,119646
1503,5,119667
1504,1,119685
1505,4,119706
1506,1,119718
1507,3,119722
1508,3,119742
1509,4,119756
1510,1,119782
1511,3,119810
1512,3,119834
1513,3,119844
1514,1,119847
1515,3,119849
1516,2,119854
1517,3,119855
1518,3,119862
1519,4,119863
1520,3,119864
1521,3,119865
1522,4,119877
1523,3,119882
1524,3,119885
1525,3,119902
1526,2,119904
1527,2,119921
1528,1,119925
1529,1,119934
1530,0,119936
1531,3,119942
1532,0,119966
1533,3,119975
1534,3,119987
1535,2,119988
1536,1,119989
1537,3,119992
1538,3,119995
1539,1,120003
1540,2,120005
1541,2,120007
1542,2,120027
1543,3,120029
1544,2,120041
1545,2,120056
1546,2,120064
1547,3,120092
1548,3,120109
1549,1,120119
1550,3,120133
1551,2,120164
1552,3,120174
1553,1,120181
1554,1,120189
1555,1,120194
1556,3,120197
1557,3,120215
1558,2,120219
1559,3,120232
1560,2,120238
1561,3,120242
1562,3,120268
1563,3,120270
1564,2,120292
1565,3,120298
1566,3,120302
1567,1,120305
1568,2,120341
1569,3,120360
1570,3,120364
1571,2,120367
1572,3,120391
1573,2,120395
1574,2,120398
1575,5,120399
1576,2,120411
1577,3,120422
1578,2,120432
1579,4,120442
1580,3,120456
1581,3,120480
1582,2,120489
1583,3,120491
1584,2,120498
1585,3,120506
1586,2,120510
1587,0,120513
1588,3,120521
1589,3,120533
1590,3,120535
1591,1,120556
1592,1,120567
1593,3,120589
1594,1,120592
1595,2,120608
1596,3,120611
1597,1,120617
1598,2,120618
1599,4,120628
1600,3,120639
1601,2,120641
1602,2,120649
1603,3,120652
1604,3,120656
1605,2,120668
1606,3,120690
1607,0,120693
1608,5,120702
1609,4,120708
1610,3,120714
1611,3,120724
1612,3,120734
1613,3,120744
1614,3,120752
1615,5,120773
1616,1,120779
1617,1,120785
1618,3,120795
1619,3,120798
1620,3,120815
1621,1,120832
1622,3,120839
1623,1,120857
1624,3,120858
1625,1,120859
1626,2,120869
1627,2,120879
1628,3,120889
1629,3,120891
1630,3,120917
1631,1,120940
1632,3,120948
1633,0,120977
1634,3,120989
1635,1,120993
1636,3,121017
1637,3,121034
1638,3,121060
1639,2,121091
1640,0,121093
1641,3,121108
1642,0,121115
1643,3,121126
1644,1,121146
1645,3,121152
1646,3,121168
1647,3,121194
1648,2,121201
1649,2,121203
1650,1,121211
1651,3,121213
1652,2,121220
1653,3,121235
1654,1,121240
1655,4,121243
1656,3,121247
1657,3,121273
1658,1,121285
1659,0,121286
1660,3,121299
1661,3,121300
1662,1,121331
1663,4,121335
1664,3,121366
1665,1,121382
1666,3,121401
1667,1,121418
1668,3,121420
1669,2,121428
1670,1,121443
1671,4,121459
1672,3,121464
1673,2,121481
1674,3,121487
1675,3,121497
1676,3,121506
1677,1,121507
1678,2,121511
1679,3,121517
1680,2,121528
1681,1,121534
1682,4,121564
1683,3,121577
1684,2,121579
1685,3,121590
1686,1,121592
1687,3,121602
1688,4,121608
1689,1,121610
1690,3,121614
1691,4,121623
1692,1,121632
1693,1,121647
1694,2,121655
1695,4,121656
1696,3,121660
1697,3,121670
1698,3,121684
1699,2,121695
1700,3,121725
1701,3,121733
1702,2,121745
1703,1,121756
1704,1,121772
1705,2,121776
1706,1,121779
1707,3,121802
1708,2,121805
1709,4,121830
1710,3,121839
1711,2,121840
1712,3,121845
1713,3,121850
1714,1,121862
1715,1,121869
1716,2,121885
1717,2,121899
1718,3,121939
1719,3,121947
1720,3,121952
1721,3,121959
1722,3,121963
1723,0,121964
1724,3,121972
1725,3,121978
1726,1,121983
1727,3,122003
1728,4,122005
1729,2,122025
1730,1,122032
1731,3,122035
1732,3,122037
1733,3,122052
1734,3,122061
1735,3,122064
1736,1,122071
1737,3,122072
1738,5,122080
1739,3,122088
1740,3,122098
1741,1,122099
1742,4,122116
1743,3,122126
1744,3,122139
1745,3,122144
1746,2,122148
1747,3,122152
1748,2,122161
1749,1,122168
1750,3,122183
1751,3,122199
1752,1,122206
1753,2,122210
1754,3,122211
1755,1,122221
1756,3,122231
1757,1,122240
1758,4,122262
1759,3,122268
1760,0,122290
1761,1,122316
1762,3,122329
1763,1,122338
1764,2,122381
1765,1,122382
1766,1,122415
1767,1,122419
1768,3,122420
1769,3,122431
1770,1,122433
1771,3,122443
1772,3,122445
1773,3,122456
1774,1,122459
1775,3,122466
1776,1,122471
1777,1,122472
1778,2,122475
1779,1,122478
1780,4,122487
1781,3,122500
1782,3,122519
1783,1,122532
1784,1,122535
1785,1,122536
1786,2,122578
1787,3,122588
1788,2,122601
1789,1,122602
1790,3,122614
1791,4,122628
1792,4,122630
1793,3,122642
1794,3,122654
1795,1,122673
1796,4,122683
1797,3,122695
1798,5,122696
1799,2,122701
1800,2,122708
1801,1,122710
1802,3,122736
1803,1,122745
1804,2,122746
1805,1,122757
1806,1,122761
1807,1,122769
1808,3,122771
1809,3,122779
1810,1,122786
1811,3,122792
1812,3,122796
1813,4,122799
1814,3,122800
1815,2,122813
1816,3,122829
1817,2,122850
1818,2,122870
1819,2,122887
1820,1,122897
1821,1,122901
1822,3,122907
1823,0,122923
1824,5,122929
1825,1,122932
1826,1,122944
1827,1,122956
1828,2,122967
1829,2,122970
1830,4,122997
1831,1,122998
1832,3,123009
1833,3,123025
1834,2,123027
1835,1,123033
1836,3,123040
1837,3,123047
1838,3,123052
1839,3,123062
1840,0,123086
1841,1,123100
1842,3,123103
1843,4,123105
1844,2,123113
1845,3,123115
1846,1,123129
1847,3,123148
1848,1,123164
1849,4,123175
1850,3,123177
1851,3,123181
1852,2,123210
1853,2,123216
1854,3,123221
1855,2,123225
1856,3,123233
1857,3,123238
1858,2,123245
1859,3,123263
1860,3,123277
1861,3,123283
1862,1,123285
1863,2,123298
1864,1,123304
1865,1,123310
1866,3,123335
1867,1,123336
1868,3,123343
1869,3,123345
1870,2,123349
1871,3,123359
1872,2,123366
